name,dice,volume_similarity,apl,surface_distance,hausdorff_distance
CT_Anorectum_zzAMLART_084-060.npy,0.6111111111111112,0.0,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_019-058.npy,0.7567567567567568,-0.4864864864864865,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_012-068.npy,0.7457627118644068,-0.23728813559322035,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_003-089.npy,0.7924528301886793,-0.41509433962264153,0.0,0.9743589743589743,4.123105625617661
CT_Anorectum_zzAMLART_081-094.npy,0.832,-0.08,0.0,1.0,2.0
CT_Anorectum_zzAMLART_047-109.npy,0.7901234567901235,0.32098765432098764,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_035-045.npy,0.5555555555555556,-0.8888888888888888,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_041-104.npy,0.7368421052631579,-0.06315789473684211,0.0,0.9552238805970149,4.123105625617661
CT_Anorectum_zzAMLART_023-064.npy,0.8048780487804877,0.0975609756097561,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_086-099.npy,0.42592592592592593,-1.1481481481481481,0.0,0.6727272727272727,6.708203932499369
CT_Anorectum_zzAMLART_044-055.npy,0.7924528301886793,-0.2641509433962264,0.0,1.0,2.0
CT_Anorectum_zzAMLART_066-062.npy,0.761904761904762,-0.47619047619047616,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_018-097.npy,0.0,-0.7586206896551724,7.0,0.07142857142857142,11.0
CT_Anorectum_zzAMLART_085-103.npy,0.45161290322580644,0.25806451612903225,4.0,0.8913043478260869,4.123105625617661
CT_Anorectum_zzAMLART_034-076.npy,0.8372093023255813,-0.26356589147286824,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_005-039.npy,0.653061224489796,-0.20408163265306123,0.0,0.9722222222222222,3.1622776601683795
CT_Anorectum_zzAMLART_072-049.npy,0.7948717948717948,-0.3076923076923077,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_018-056.npy,0.7692307692307693,0.46153846153846156,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_020-058.npy,0.47619047619047616,0.7047619047619048,8.0,0.8571428571428571,6.4031242374328485
CT_Anorectum_zzAMLART_025-047.npy,0.8400000000000001,-0.24,0.0,1.0,1.0
CT_Anorectum_zzAMLART_086-089.npy,0.9249999999999999,-0.15,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_084-079.npy,0.88,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_047-056.npy,0.8518518518518519,0.14814814814814814,0.0,1.0,1.0
CT_Anorectum_zzAMLART_066-058.npy,0.6440677966101694,-0.711864406779661,0.0,1.0,2.0
CT_Anorectum_zzAMLART_070-069.npy,0.6909090909090909,-0.6181818181818182,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_052-053.npy,0.8666666666666666,-0.13333333333333333,0.0,1.0,1.0
CT_Anorectum_zzAMLART_090-081.npy,0.88,0.0,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_086-081.npy,0.8695652173913044,-0.08695652173913043,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_002-042.npy,0.8387096774193548,-0.1935483870967742,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_059-052.npy,0.5034965034965034,0.993006993006993,12.0,0.7428571428571429,6.708203932499369
CT_Anorectum_zzAMLART_088-077.npy,0.8307692307692308,0.09230769230769231,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_068-039.npy,0.5,0.0,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_014-085.npy,0.6808510638297872,-0.6382978723404256,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_015-044.npy,0.6666666666666666,-0.6666666666666666,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_029-068.npy,0.6923076923076924,0.05128205128205128,0.0,1.0,2.0
CT_Anorectum_zzAMLART_074-104.npy,0.5882352941176471,-0.8235294117647058,0.0,1.0,3.0
CT_Anorectum_zzAMLART_022-056.npy,0.6,-0.8,0.0,0.9302325581395349,4.123105625617661
CT_Anorectum_zzAMLART_028-044.npy,0.8484848484848484,-0.10101010101010101,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_027-067.npy,0.878048780487805,-0.14634146341463414,0.0,1.0,1.0
CT_Anorectum_zzAMLART_050-056.npy,0.9473684210526316,-0.02631578947368421,0.0,1.0,1.0
CT_Anorectum_zzAMLART_070-073.npy,0.7435897435897436,-0.5128205128205128,0.0,1.0,2.0
CT_Anorectum_zzAMLART_071-082.npy,0.9278350515463918,0.12371134020618557,0.0,1.0,1.0
CT_Anorectum_zzAMLART_024-077.npy,0.7913669064748202,-0.33093525179856115,0.0,1.0,2.0
CT_Anorectum_zzAMLART_057-098.npy,0.8095238095238095,-0.09523809523809523,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_071-085.npy,0.8363636363636363,-0.10909090909090909,0.0,0.9838709677419355,3.605551275463989
CT_Anorectum_zzAMLART_073-057.npy,0.7096774193548387,-0.5806451612903226,0.0,1.0,2.0
CT_Anorectum_zzAMLART_017-053.npy,0.7111111111111111,-0.4888888888888889,0.0,1.0,2.0
CT_Anorectum_zzAMLART_015-069.npy,0.6909090909090909,-0.03636363636363636,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_048-064.npy,0.0,-0.9090909090909091,0.0,0.6666666666666666,5.0990195135927845
CT_Anorectum_zzAMLART_075-080.npy,0.0,2.0,9.0,0.0,
CT_Anorectum_zzAMLART_098-037.npy,0.8750000000000001,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_028-061.npy,0.8571428571428571,-0.18181818181818182,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_034-092.npy,0.4859813084112149,0.616822429906542,11.0,0.71875,8.06225774829855
CT_Anorectum_zzAMLART_074-059.npy,0.8952380952380952,-0.20952380952380953,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_036-078.npy,0.6666666666666666,-0.38095238095238093,0.0,0.9642857142857143,4.0
CT_Anorectum_zzAMLART_052-089.npy,0.7272727272727273,-0.5454545454545454,0.0,1.0,2.0
CT_Anorectum_zzAMLART_082-058.npy,0.3888888888888889,-0.7777777777777778,0.0,0.9642857142857143,3.1622776601683795
CT_Anorectum_zzAMLART_074-097.npy,0.8533333333333333,-0.24,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_074-078.npy,0.7938931297709924,0.32061068702290074,0.0,1.0,2.0
CT_Anorectum_zzAMLART_021-102.npy,0.72,-0.24,0.0,1.0,1.0
CT_Anorectum_zzAMLART_022-055.npy,0.8292682926829268,-0.24390243902439024,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_076-050.npy,0.6299212598425197,0.4251968503937008,3.0,0.90625,4.0
CT_Anorectum_zzAMLART_074-060.npy,0.8928571428571428,-0.21428571428571427,0.0,1.0,1.0
CT_Anorectum_zzAMLART_030-050.npy,0.7792207792207793,0.4069264069264069,7.0,0.8333333333333334,5.0
CT_Anorectum_zzAMLART_073-068.npy,0.20512820512820512,-0.8717948717948718,0.0,0.6486486486486487,9.0
CT_Anorectum_zzAMLART_056-115.npy,0.5647058823529412,-0.7294117647058823,0.0,0.9272727272727272,4.47213595499958
CT_Anorectum_zzAMLART_079-047.npy,0.6363636363636364,-0.7272727272727273,0.0,1.0,2.0
CT_Anorectum_zzAMLART_082-077.npy,0.8067226890756303,0.11764705882352941,0.0,0.9850746268656716,3.1622776601683795
CT_Anorectum_zzAMLART_031-044.npy,0.85,0.3,0.0,1.0,1.0
CT_Anorectum_zzAMLART_085-077.npy,0.10526315789473684,0.03508771929824561,7.0,0.5,8.06225774829855
CT_Anorectum_zzAMLART_046-066.npy,0.4892086330935252,0.9064748201438849,3.0,0.9358974358974359,4.242640687119285
CT_Anorectum_zzAMLART_027-030.npy,0.6666666666666666,-0.6666666666666666,0.0,1.0,3.0
CT_Anorectum_zzAMLART_038-072.npy,0.6842105263157895,0.631578947368421,0.0,1.0,2.0
CT_Anorectum_zzAMLART_082-070.npy,0.8235294117647058,0.19607843137254902,0.0,1.0,1.0
CT_Anorectum_zzAMLART_099-081.npy,0.34375000000000006,-0.5625,0.0,0.75,6.324555320336759
CT_Anorectum_zzAMLART_040-054.npy,0.7333333333333334,-0.26666666666666666,0.0,1.0,3.0
CT_Anorectum_zzAMLART_055-036.npy,0.5833333333333334,0.16666666666666666,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_058-073.npy,0.375,-0.45,0.0,0.9038461538461539,4.0
CT_Anorectum_zzAMLART_088-070.npy,0.9425287356321839,0.022988505747126436,0.0,1.0,1.0
CT_Anorectum_zzAMLART_078-084.npy,0.3513513513513513,-0.2702702702702703,2.0,0.7843137254901961,5.656854249492381
CT_Anorectum_zzAMLART_089-126.npy,0.5263157894736842,-0.3157894736842105,0.0,0.9347826086956522,3.605551275463989
CT_Anorectum_zzAMLART_045-041.npy,0.7368421052631579,-0.3157894736842105,0.0,1.0,2.0
CT_Anorectum_zzAMLART_032-083.npy,0.891566265060241,0.21686746987951808,0.0,1.0,1.0
CT_Anorectum_zzAMLART_071-086.npy,0.8043478260869564,0.13043478260869565,0.0,1.0,2.0
CT_Anorectum_zzAMLART_048-108.npy,0.6808510638297872,-0.2127659574468085,0.0,0.9464285714285714,4.123105625617661
CT_Anorectum_zzAMLART_069-116.npy,0.6236559139784946,0.27956989247311825,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_082-096.npy,0.0,-1.391304347826087,2.0,0.34375,7.280109889280518
CT_Anorectum_zzAMLART_097-041.npy,0.6875000000000001,-0.375,0.0,1.0,2.0
CT_Anorectum_zzAMLART_044-094.npy,0.6101694915254238,-0.23728813559322035,0.0,0.9857142857142858,3.1622776601683795
CT_Anorectum_zzAMLART_014-054.npy,0.676923076923077,-0.6461538461538462,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_093-116.npy,0.7466666666666666,-0.02666666666666667,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_063-064.npy,0.878048780487805,-0.016260162601626018,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_072-060.npy,0.6055045871559633,0.12844036697247707,1.0,0.9354838709677419,4.0
CT_Anorectum_zzAMLART_003-056.npy,0.8,-0.3111111111111111,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_037-065.npy,0.5294117647058824,-0.9411764705882353,0.0,0.9629629629629629,3.1622776601683795
CT_Anorectum_zzAMLART_092-063.npy,0.8842105263157896,-0.06315789473684211,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_094-056.npy,0.5833333333333334,-0.75,0.0,0.9714285714285714,3.1622776601683795
CT_Anorectum_zzAMLART_033-035.npy,0.8253968253968255,-0.2857142857142857,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_083-129.npy,0.7580645161290321,0.45161290322580644,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_053-069.npy,0.5490196078431372,0.7450980392156863,0.0,1.0,3.0
CT_Anorectum_zzAMLART_039-098.npy,0.2222222222222222,-0.9629629629629629,0.0,0.7037037037037037,7.0
CT_Anorectum_zzAMLART_075-045.npy,0.8571428571428571,-0.19047619047619047,0.0,1.0,2.0
CT_Anorectum_zzAMLART_008-052.npy,0.8571428571428571,0.04081632653061224,0.0,1.0,1.0
CT_Anorectum_zzAMLART_045-100.npy,0.626865671641791,-0.3283582089552239,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_060-043.npy,0.8648648648648648,-0.05405405405405406,0.0,1.0,1.0
CT_Anorectum_zzAMLART_041-086.npy,0.6818181818181819,0.5909090909090909,6.0,0.8717948717948718,4.123105625617661
CT_Anorectum_zzAMLART_041-114.npy,0.676470588235294,-0.23529411764705882,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_045-073.npy,0.42424242424242425,-0.42424242424242425,0.0,0.9032258064516129,3.605551275463989
CT_Anorectum_zzAMLART_037-081.npy,0.8387096774193548,-0.12903225806451613,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_022-079.npy,0.2597402597402597,-0.23376623376623376,3.0,0.6808510638297872,4.123105625617661
CT_Anorectum_zzAMLART_065-072.npy,0.8372093023255813,-0.046511627906976744,0.0,1.0,1.0
CT_Anorectum_zzAMLART_094-085.npy,0.3235294117647059,-0.6470588235294118,0.0,0.6290322580645161,11.180339887498949
CT_Anorectum_zzAMLART_056-070.npy,0.5365853658536585,-0.24390243902439024,0.0,1.0,2.0
CT_Anorectum_zzAMLART_045-090.npy,0.21875,-0.375,0.0,0.7608695652173914,6.324555320336759
CT_Anorectum_zzAMLART_099-064.npy,0.8307692307692308,-0.27692307692307694,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_095-079.npy,0.6835443037974684,-0.6329113924050633,0.0,0.92,6.0
CT_Anorectum_zzAMLART_054-060.npy,0.7647058823529412,0.35294117647058826,0.0,1.0,1.0
CT_Anorectum_zzAMLART_001-096.npy,0.8125000000000001,-0.375,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_073-044.npy,0.8421052631578948,-0.10526315789473684,0.0,1.0,2.0
CT_Anorectum_zzAMLART_071-063.npy,0.8936170212765957,-0.2127659574468085,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_045-083.npy,0.0,0.723404255319149,10.0,0.2894736842105263,8.06225774829855
CT_Anorectum_zzAMLART_069-126.npy,0.7916666666666666,0.3333333333333333,0.0,1.0,1.0
CT_Anorectum_zzAMLART_099-045.npy,0.7142857142857143,-0.5714285714285714,0.0,1.0,2.0
CT_Anorectum_zzAMLART_066-076.npy,0.7560975609756097,-0.34146341463414637,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_021-088.npy,0.9090909090909091,-0.18181818181818182,0.0,1.0,1.0
CT_Anorectum_zzAMLART_090-065.npy,0.9482758620689655,-0.034482758620689655,0.0,1.0,1.0
CT_Anorectum_zzAMLART_021-108.npy,0.819672131147541,-0.03278688524590164,0.0,1.0,1.0
CT_Anorectum_zzAMLART_007-033.npy,0.8333333333333333,0.3333333333333333,0.0,1.0,1.0
CT_Anorectum_zzAMLART_086-096.npy,0.8,-0.4,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_009-041.npy,0.7142857142857143,0.5238095238095238,0.0,0.9818181818181818,3.1622776601683795
CT_Anorectum_zzAMLART_028-046.npy,0.9032258064516129,-0.10752688172043011,0.0,1.0,1.0
CT_Anorectum_zzAMLART_079-053.npy,0.8115942028985507,0.37681159420289856,0.0,1.0,2.0
CT_Anorectum_zzAMLART_003-074.npy,0.8732394366197184,-0.08450704225352113,0.0,1.0,1.0
CT_Anorectum_zzAMLART_055-060.npy,0.042553191489361694,-0.3829787234042553,4.0,0.5294117647058824,5.0
CT_Anorectum_zzAMLART_035-062.npy,0.7966101694915254,0.2033898305084746,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_098-072.npy,0.4230769230769231,0.0,8.0,0.8360655737704918,5.830951894845301
CT_Anorectum_zzAMLART_024-061.npy,0.7959183673469388,0.08163265306122448,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_015-075.npy,0.5833333333333334,-0.6904761904761905,0.0,0.8160919540229885,7.0710678118654755
CT_Anorectum_zzAMLART_052-072.npy,0.5581395348837209,-0.8837209302325582,0.0,0.9354838709677419,4.0
CT_Anorectum_zzAMLART_058-054.npy,0.9361702127659575,-0.0425531914893617,0.0,1.0,1.0
CT_Anorectum_zzAMLART_008-053.npy,0.7499999999999999,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_019-073.npy,0.5384615384615384,0.23076923076923078,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_045-104.npy,0.3684210526315789,-1.0526315789473684,0.0,0.896551724137931,3.605551275463989
CT_Anorectum_zzAMLART_041-069.npy,0.921875,0.15625,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_041-097.npy,0.6417910447761194,0.5970149253731343,5.0,0.8933333333333333,6.0
CT_Anorectum_zzAMLART_034-098.npy,0.6477272727272727,0.3409090909090909,12.0,0.782608695652174,7.615773105863909
CT_Anorectum_zzAMLART_026-080.npy,0.6086956521739131,0.2028985507246377,3.0,0.8846153846153846,4.47213595499958
CT_Anorectum_zzAMLART_049-061.npy,0.776,-0.288,0.0,0.8545454545454545,8.06225774829855
CT_Anorectum_zzAMLART_057-073.npy,0.6796116504854368,-0.0970873786407767,0.0,0.8571428571428571,7.0
CT_Anorectum_zzAMLART_071-095.npy,0.9111111111111111,-0.044444444444444446,0.0,1.0,1.0
CT_Anorectum_zzAMLART_068-051.npy,0.8333333333333333,-0.3333333333333333,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_079-085.npy,0.4722222222222222,-0.7777777777777778,0.0,0.84,5.0
CT_Anorectum_zzAMLART_084-111.npy,0.48888888888888893,-0.8,0.0,0.9333333333333333,3.605551275463989
CT_Anorectum_zzAMLART_055-046.npy,0.7901234567901235,0.024691358024691357,0.0,1.0,2.0
CT_Anorectum_zzAMLART_080-077.npy,0.7358490566037735,0.49056603773584906,0.0,0.984375,3.1622776601683795
CT_Anorectum_zzAMLART_094-067.npy,0.625,-0.5,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_030-048.npy,0.8310502283105022,0.3378995433789954,0.0,0.9428571428571428,2.0
CT_Anorectum_zzAMLART_038-092.npy,0.2857142857142857,-0.34285714285714286,5.0,0.6458333333333334,8.0
CT_Anorectum_zzAMLART_075-048.npy,0.8,-0.32,0.0,1.0,3.0
CT_Anorectum_zzAMLART_084-066.npy,0.8,0.2857142857142857,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_024-071.npy,0.8448275862068965,-0.10344827586206896,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_078-038.npy,0.7346938775510204,-0.12244897959183673,0.0,0.9523809523809523,5.0
CT_Anorectum_zzAMLART_040-064.npy,0.6415094339622641,-0.7169811320754716,0.0,0.9821428571428571,3.1622776601683795
CT_Anorectum_zzAMLART_003-080.npy,0.5499999999999999,-0.7,0.0,0.8431372549019608,4.242640687119285
CT_Anorectum_zzAMLART_002-060.npy,0.6666666666666666,-0.5185185185185185,0.0,0.975609756097561,3.1622776601683795
CT_Anorectum_zzAMLART_093-078.npy,0.7346938775510204,-0.5306122448979592,0.0,1.0,2.0
CT_Anorectum_zzAMLART_092-051.npy,0.3111111111111111,-1.0222222222222221,0.0,0.7142857142857143,6.082762530298219
CT_Anorectum_zzAMLART_034-111.npy,0.0,-0.9019607843137255,8.0,0.4,7.615773105863909
CT_Anorectum_zzAMLART_038-071.npy,0.9142857142857143,0.17142857142857143,0.0,1.0,1.0
CT_Anorectum_zzAMLART_002-090.npy,0.5909090909090909,-0.8181818181818182,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_069-085.npy,0.9285714285714286,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_034-083.npy,0.7730061349693252,-0.06134969325153374,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_066-066.npy,0.8750000000000001,-0.0625,0.0,1.0,1.0
CT_Anorectum_zzAMLART_040-093.npy,0.2857142857142857,-1.0476190476190477,0.0,0.6885245901639344,7.280109889280518
CT_Anorectum_zzAMLART_047-076.npy,0.6666666666666666,-0.5454545454545454,0.0,1.0,3.0
CT_Anorectum_zzAMLART_057-052.npy,0.7428571428571429,0.5142857142857142,0.0,1.0,2.0
CT_Anorectum_zzAMLART_057-053.npy,0.8378378378378378,0.16216216216216217,0.0,1.0,2.0
CT_Anorectum_zzAMLART_095-080.npy,0.5352112676056338,-0.4788732394366197,0.0,0.9148936170212766,3.605551275463989
CT_Anorectum_zzAMLART_091-084.npy,0.8372093023255813,-0.11627906976744186,0.0,1.0,2.0
CT_Anorectum_zzAMLART_003-095.npy,0.6222222222222222,-0.7555555555555555,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_034-073.npy,0.8148148148148148,-0.12345679012345678,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_091-076.npy,0.6585365853658536,0.5365853658536586,7.0,0.8941176470588236,4.0
CT_Anorectum_zzAMLART_046-087.npy,0.46428571428571425,0.8095238095238095,20.0,0.6444444444444445,8.246211251235321
CT_Anorectum_zzAMLART_051-025.npy,0.8837209302325582,-0.23255813953488372,0.0,1.0,2.0
CT_Anorectum_zzAMLART_009-027.npy,0.6010928961748634,0.73224043715847,12.0,0.7368421052631579,5.385164807134504
CT_Anorectum_zzAMLART_100-053.npy,0.8976377952755905,-0.11023622047244094,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_028-056.npy,0.8615384615384616,-0.09230769230769231,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_066-049.npy,0.7058823529411764,-0.47058823529411764,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_018-071.npy,0.6588235294117647,-0.4470588235294118,0.0,0.896551724137931,4.47213595499958
CT_Anorectum_zzAMLART_054-045.npy,0.7692307692307693,0.3076923076923077,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_022-071.npy,0.5871559633027523,-0.5688073394495413,0.0,0.7887323943661971,6.082762530298219
CT_Anorectum_zzAMLART_015-050.npy,0.3076923076923077,0.3076923076923077,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_044-049.npy,0.48484848484848486,-1.0303030303030303,0.0,1.0,3.0
CT_Anorectum_zzAMLART_086-105.npy,0.7027027027027027,-0.5945945945945946,0.0,0.9696969696969697,3.605551275463989
CT_Anorectum_zzAMLART_058-050.npy,0.6956521739130436,-0.17391304347826086,0.0,1.0,2.0
CT_Anorectum_zzAMLART_007-025.npy,0.6666666666666666,-0.6666666666666666,0.0,1.0,2.0
CT_Anorectum_zzAMLART_003-075.npy,0.7294117647058824,-0.5411764705882353,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_020-078.npy,0.32,0.88,1.0,0.9130434782608695,3.605551275463989
CT_Anorectum_zzAMLART_065-076.npy,0.5,0.7142857142857143,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_059-061.npy,0.6271186440677966,0.3050847457627119,3.0,0.8888888888888888,7.280109889280518
CT_Anorectum_zzAMLART_014-048.npy,0.5373134328358209,-0.6268656716417911,0.0,0.9767441860465116,3.1622776601683795
CT_Anorectum_zzAMLART_064-069.npy,0.717948717948718,-0.5641025641025641,0.0,1.0,2.0
CT_Anorectum_zzAMLART_001-093.npy,0.7692307692307693,-0.46153846153846156,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_007-051.npy,0.04081632653061225,-0.7755102040816326,2.0,0.55,7.280109889280518
CT_Anorectum_zzAMLART_016-043.npy,0.6,-0.1,0.0,1.0,2.0
CT_Anorectum_zzAMLART_075-050.npy,0.33333333333333337,0.19047619047619047,0.0,0.9166666666666666,4.123105625617661
CT_Anorectum_zzAMLART_040-086.npy,0.6446280991735537,-0.4793388429752066,0.0,0.890625,4.47213595499958
CT_Anorectum_zzAMLART_073-070.npy,0.32,-0.72,0.0,0.7916666666666666,5.0990195135927845
